ipr	description
IPR003137	PA domain
IPR045183	F-box-like/WD repeat-containing protein Ebi-like
IPR013937	Sorting nexin, C-terminal
IPR043988	CCZ1/INTU, second Longin domain
IPR003702	Acetyl-CoA hydrolase/transferase
IPR026888	Acetyl-CoA hydrolase/transferase C-terminal domain
IPR038460	Acetyl-CoA hydrolase/transferase, C-terminal domain superfamily
IPR026506	GDP-L-galactose/GDP-D-glucose phosphorylase
IPR019783	Ribosome maturation protein Sdo1/SBDS, N-terminal
IPR036786	Ribosome maturation protein SBDS, N-terminal domain superfamily
IPR030381	Dynamin-type guanine nucleotide-binding (G) domain
IPR002013	SAC domain
IPR007828	Inositol oxygenase
IPR015033	HBS1-like protein, N-terminal
IPR019128	Sister chromatid cohesion protein Dcc1
IPR019266	28S ribosomal protein S27, mitochondrial
IPR019369	Protein-lysine N-methyltransferase Efm5/EEF1AKMT1
IPR019481	Transcription factor TFIIIC, triple barrel domain
IPR022450	tRNA N6-adenosine threonylcarbamoyltransferase, TsaD
IPR033930	FAM43A/B, phosphotyrosine-binding domain
IPR034913	MRPS27/PTCD2
IPR035782	Ran binding protein 9/10, SPRY domain
IPR037189	HBS1-like protein, N-terminal domain superfamily
IPR037387	Pentatricopeptide repeat domain-containing protein 3
IPR037597	Nucleoporin Seh1
IPR038772	Sphingomyelin phosphodiesterase 2-like
IPR043594	HMG-CoA lyase
IPR044304	Iron-sulfur protein NUBPL-like
IPR036427	Bromodomain-like superfamily
IPR006258	Dihydrolipoamide dehydrogenase
IPR019533	Peptidase S26
IPR036286	LexA/Signal peptidase-like superfamily
IPR000644	CBS domain
IPR033762	MCM OB domain
IPR032198	E2F transcription factor, CC-MB domain
IPR008144	Guanylate kinase-like domain
IPR027742	Protein hunchback
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR021977	D domain of beta-TrCP
IPR032073	Fibronectin type III domain-containing protein 5, C-terminal domain
IPR040032	DENN domain-containing protein 1A/1B/1C
IPR032412	Myosin VI, cargo binding domain
IPR005517	Translation elongation factor EFG/EF2, domain IV
IPR017961	DNA polymerase, Y-family, little finger domain
IPR001312	Hexokinase
IPR022672	Hexokinase, N-terminal
IPR022673	Hexokinase, C-terminal
IPR031303	DNA methylase, C-5 cytosine-specific,  conserved site
IPR029020	Ammonium/urea transporter
IPR011051	RmlC-like cupin domain superfamily
IPR002023	NADH-quinone oxidoreductase subunit E-like
IPR009852	T-complex protein 10, C-terminal domain
IPR011555	V-ATPase proteolipid subunit C, eukaryotic
IPR012993	UME domain
IPR013868	Tethering factor for nuclear proteasome Cut8/Sts1
IPR015008	ROCK, Rho binding domain
IPR026581	T-complex protein 10 family
IPR029204	CB1 cannabinoid receptor-interacting protein 1
IPR032647	Max-like protein X
IPR034520	SRSF1, RNA recognition motif  1
IPR037836	SNX17, atypical FERM-like domain
IPR038422	Cut8/Sts1 superfamily
IPR038774	Centrosomal protein CEP162-like
IPR040985	Nup54, C-terminal interacting domain
IPR041195	Rnh202, triple barrel domain
IPR041921	NADH-quinone oxidoreductase subunit E, N-terminal
IPR042128	NuoE domain
IPR045164	RNA-binding region-containing protein RBM41/RNPC3
IPR014753	Arrestin, N-terminal
IPR006816	ELMO domain
IPR002871	NIF system FeS cluster assembly, NifU, N-terminal
IPR033379	Histidine acid phosphatase active site
IPR028119	Snapin/Pallidin/Snn1
IPR032816	SNARE associated Golgi protein
IPR039981	Activator of 90kDa heat shock protein ATPase-like
IPR003593	AAA+ ATPase domain
IPR045100	TUTase nucleotidyltransferase domain
IPR031234	Latrophilin-1
IPR008197	WAP-type 'four-disulfide core' domain
IPR004821	Cytidyltransferase-like domain
IPR014729	Rossmann-like alpha/beta/alpha sandwich fold
IPR016696	TRAPP I complex, subunit 5
IPR024610	Inhibitor of growth protein, N-terminal histone-binding
IPR000949	ELM2 domain
IPR033841	Ubiquitin-specific peptidase 48
IPR036940	Phosphatidylinositol 3-/4-kinase, catalytic domain superfamily
IPR001666	Phosphatidylinositol transfer protein
IPR000460	Neuroligin
IPR003107	HAT (Half-A-TPR) repeat
IPR000717	Proteasome component (PCI) domain
IPR031981	Mitochondria-eating protein, C-terminal domain
IPR004552	1-acyl-sn-glycerol-3-phosphate acyltransferase
IPR002821	Hydantoinase A/oxoprolinase
IPR003692	Hydantoinase B/oxoprolinase
IPR008040	Hydantoinase/oxoprolinase, N-terminal
IPR001807	Chloride channel, voltage gated
IPR008913	Zinc finger, CHY-type
IPR037274	Zinc finger, CHY-type superfamily
IPR013577	Lethal giant larvae homologue 2
IPR011268	Purine nucleoside phosphorylase
IPR011270	Purine nucleoside phosphorylase I, inosine/guanosine-specific
IPR011496	Beta-N-acetylglucosaminidase
IPR013665	Sfi1 spindle body
IPR016617	Uncharacterised conserved protein UCP013899, metal binding
IPR003316	E2F/DP family, winged-helix DNA-binding domain
IPR003112	Olfactomedin-like domain
IPR021757	Ribosomal protein L46, N-terminal
IPR005176	Potentiating neddylation domain
IPR014764	Defective-in-cullin neddylation protein
IPR042460	DCN1-like, PONY binding domain
IPR013970	Replication factor A protein 3
IPR038885	Phospholipase B1, membrane-associated
IPR036570	HORMA domain superfamily
IPR029001	Inosine triphosphate pyrophosphatase-like
IPR004274	FCP1 homology domain
IPR034130	RNA-binding protein Musashi homologue, RNA recognition motif 1
IPR004937	Urea transporter
IPR001307	Thiosulphate sulfurtransferase, conserved site
IPR041742	Sec24-like, trunk domain
IPR041741	Structural maintenance of chromosomes 3, ABC domain, eukaryotic
IPR007276	Nucleolar protein 14
IPR023216	Transcription regulator SKI/SnoN
IPR001148	Alpha carbonic anhydrase domain
IPR036398	Alpha carbonic anhydrase domain superfamily
IPR000187	Corticotropin-releasing factor
IPR024768	Meiosis regulator and mRNA stability factor 1
IPR019807	Hexokinase, binding site
IPR024535	Pectate lyase superfamily protein
IPR005162	Retrotransposon gag domain
IPR019591	Mrp/NBP35 ATP-binding protein
IPR033756	Flagellum site-determining protein YlxH/ Fe-S cluster assembling factor NBP35
IPR045251	Vacuolar protein-sorting protein Bro1-like
IPR019416	Nuclear cap-binding protein subunit 3
IPR026939	ZNF706/At2g23090 superfamily
IPR045230	Zinc finger protein MBS1/2-like
IPR004625	Pyridoxine kinase
IPR037930	Tom40
IPR044674	ER degradation-enhancing alpha-mannosidase-like protein 1/2/3
IPR026642	Glucocorticoid-induced transcript 1/FAM117
IPR028666	Sorting nexin-17
IPR036128	Plus3-like superfamily
IPR036972	Cytochrome c oxidase, subunit Vb superfamily
IPR037545	Tripartite DENN domain, FNIP1/2-type
IPR037869	Spp1/CFP1
IPR037966	Brd8, Bromo domain
IPR004099	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain
IPR045079	Oxoprolinase family
IPR001619	Sec1-like protein
IPR036045	Sec1-like superfamily
IPR015915	Kelch-type beta propeller
IPR024609	Extracellular sulfatase, C-terminal
IPR002553	Clathrin/coatomer adaptor, adaptin-like, N-terminal
IPR033085	Protein ERGIC-53
IPR004117	Olfactory receptor, insect
IPR042235	Zona pellucida, ZP-C domain
IPR003265	HhH-GPD domain
IPR023170	Helix-hairpin-helix, base-excision DNA repair, C-terminal
IPR001079	Galectin, carbohydrate recognition domain
IPR011257	DNA glycosylase
IPR000238	Ribosome-binding factor A
IPR023799	Ribosome-binding factor A domain superfamily
IPR039212	Putative ribosome-binding factor A, mitochondrial
IPR029018	Beta-hexosaminidase-like, domain 2
IPR028823	Sodium leak channel non-selective protein
IPR039922	GDP-fucose protein O-fucosyltransferase 1
IPR039527	GPI ethanolamine phosphate transferase 2
IPR038849	ADP-ribosylation factor-like protein 2-binding protein
IPR036775	DNA polymerase, Y-family, little finger domain superfamily
IPR025259	Coiled-coil domain-containing protein 34/181
IPR031947	Headcase, middle domain
IPR014012	Helicase/SANT-associated domain
IPR006070	YrdC-like domain
IPR009290	Radial spoke 3
IPR009565	Protein of unknown function DUF1180
IPR019394	Testis-specific protein TEX28/transmembrane and coiled-coil domains protein
IPR023601	Golgi SNAP receptor complex, subunit 1
IPR027951	Domain of unknown function DUF4477
IPR030388	Era-type guanine nucleotide-binding (G) domain
IPR032843	Cleavage inducing molecular chaperone, Jiv
IPR039751	Homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 1 /2
IPR040145	Integral membrane protein 2
IPR042577	EYA domain, metazoan
IPR045785	Dipeptidyl peptidase 8 /9 ,N-terminal
IPR027644	Protein diaphanous homologue 2
IPR004177	DDHD domain
IPR004179	Sec63 domain
IPR007177	16S/18S rRNA aminocarboxypropyltransferase Tsr3, C-terminal
IPR018788	Proteasome assembly chaperone 3
IPR036872	CH domain superfamily
IPR002675	Ribosomal protein L38e
IPR002908	Frataxin/CyaY
IPR007946	A1 cistron-splicing factor, AAR2
IPR012932	Vitamin K epoxide reductase
IPR018593	tRNA-splicing endonuclease subunit Sen15
IPR019189	Ribosomal protein L27/L41, mitochondrial
IPR026992	Non-haem dioxygenase N-terminal domain
IPR027240	Calcium-binding protein CAB45
IPR029245	Protein of unknown function DUF4528
IPR033647	AAR2, N-terminal
IPR033648	AAR2, C-terminal
IPR036524	Frataxin/CyaY superfamily
IPR038354	VKOR domain superfamily
IPR038464	Ribosomal protein L38e superfamily
IPR038514	AAR2, C-terminal domain superfamily
IPR038516	AAR2, N-terminal domain superfamily
IPR040973	Inactive serine protease scarface, clip-domain
IPR042406	Vitamin K epoxide reductase complex subunit 1
IPR043034	DNA polymerase alpha, subunit B, N-terminal domain superfamily
IPR019152	Protein of unknown function DUF2046
IPR003892	Ubiquitin system component CUE
IPR016156	FAD/NAD-linked reductase, dimerisation domain superfamily
IPR011410	Nucleoside diphosphate kinase 7
IPR042455	Dedicator of cytokinesis, N-terminal, subdomain 1
IPR013085	U1-C, C2H2-type zinc finger
IPR008967	p53-like transcription factor, DNA-binding
IPR004182	GRAM domain
IPR005935	Diphosphomevalonate/phosphomevalonate decarboxylase
IPR038923	Centrobin
IPR036967	Ribosomal protein S11 superfamily
IPR034418	Probable RNA-binding protein 19, RNA recognition motif 1
IPR045221	Sphingomyelin synthase-like
IPR016473	Deoxycytidylate deaminase
IPR010531	Zinc finger protein NOA36
IPR034012	Pol II subunit B9, C-terminal zinc ribbon
IPR039600	TANGO6/Rtp1
IPR031084	OTU domain-containing protein 5
IPR008829	SepSecS/SepCysS family
IPR010487	Neugrin/Rrg9
IPR019872	O-phosphoseryl-tRNA(Sec) selenium transferase
IPR024687	MMS19, C-terminal
IPR029240	MMS19, N-terminal
IPR029244	FAM69, N-terminal
IPR029668	Transmembrane protein 98
IPR030429	Sarcospan
IPR032752	DC-UbP/UBTD2, N-terminal domain
IPR039869	Ubiquitin domain-containing protein 1/2
IPR039920	DNA repair/transcription protein MET18/MMS19
IPR034670	Checkpoint kinase 1, catalytic domain
IPR006977	Yip1 domain
IPR036575	Transcription elongation factor S-II, central domain superfamily
IPR032632	Peptidase M16, middle/third domain
IPR040031	Codanin-1
IPR045188	PH domain containing protein Boi1/Boi2-like
IPR014010	REJ domain
IPR024447	YXWGXW repeat
IPR010504	Arfaptin homology (AH) domain
IPR006561	DZF domain
IPR007369	Peptidase A22B, signal peptide peptidase
IPR018967	Iron-binding zinc finger, CDGSH type
IPR042216	MitoNEET, CDGSH iron-sulfur domain
IPR045091	Mad2-like
IPR020615	Thiolase, acyl-enzyme intermediate active site
IPR013088	Zinc finger, NHR/GATA-type
IPR002809	Integral membrane protein EMC3/TMCO1-like
IPR036882	Alba-like domain superfamily
IPR002312	Aspartyl/Asparaginyl-tRNA synthetase, class IIb
IPR005746	Thioredoxin
IPR005844	Alpha-D-phosphohexomutase, alpha/beta/alpha domain I
IPR016055	Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III
IPR036900	Alpha-D-phosphohexomutase, C-terminal domain superfamily
IPR019758	Peptidase S26A, signal peptidase I, conserved site
IPR027302	Glutamine synthetase, N-terminal conserved site
IPR026113	Methyltransferase-like
IPR013969	Oligosaccharide biosynthesis protein Alg14-like
IPR002327	Cytochrome c, class IA/ IB
IPR041503	AIMP2, thioredoxin-like domain
IPR018482	Zinc finger C4H2 domain-containing protein
IPR035298	26S Proteasome non-ATPase regulatory subunit 13
IPR001790	Ribosomal protein L10P
IPR014890	c-SKI SMAD4-binding domain
IPR029311	Coiled-coil domain-containing protein 50,  N-terminal
IPR032028	Cleavage stimulation factor subunit 1, dimerisation domain
IPR038184	CSTF1, dimerization domain superfamily
IPR012314	Peptidase M12B, GON-ADAMTSs
IPR043533	Cyclic nucleotide-binding domain-containing protein 1/2
IPR035697	DNA-directed RNA polymerase III subunit RPC1, N-terminal
IPR035698	DNA-directed RNA polymerase III subunit RPC1, C-terminal
IPR013929	RNA polymerase II-associated protein 1, C-terminal
IPR019747	FERM conserved site
IPR020672	Ribose-5-phosphate isomerase, type A, subgroup
IPR014352	FERM/acyl-CoA-binding protein superfamily
IPR039121	Acyl-coenzyme A diphosphatase NUDT19
IPR003341	Cysteine rich repeat, tripleX
IPR008145	Guanylate kinase/L-type calcium channel beta subunit
IPR009010	Aspartate decarboxylase-like domain superfamily
IPR029067	CDC48 domain 2-like superfamily
IPR015940	Ubiquitin-associated domain
IPR019018	Rab-binding domain FIP-RBD
IPR037245	FIP-RBD, C-terminal domain superfamily
IPR005643	Jun-like transcription factor
IPR027307	WASH complex subunit 7
IPR028191	WASH complex subunit 4, N-terminal
IPR028282	WASH complex subunit 7, central domain
IPR028283	WASH complex subunit 7, C-terminal
IPR007130	Diacylglycerol acyltransferase
IPR021886	MgsA AAA+ ATPase C-terminal
IPR008709	Neurochondrin
IPR021160	Mitogen-activated protein (MAP) kinase kinase kinase kinase
IPR022042	snRNA-activating protein complex, subunit 3
IPR031559	Serine/threonine-protein kinase SMG1
IPR033128	Adenylosuccinate synthase,  active site
IPR033494	NUDE family
IPR039263	GTP-binding protein 1
IPR040456	Ribonuclease H2 subunit B
IPR040992	Xrn1, D1 domain
IPR041385	5'-3' exoribonuclease 1, SH3-like domain
IPR041481	COP9 signalosome complex subunit 7, helix I
IPR042109	Adenylosuccinate synthetase, domain 1
IPR042110	Adenylosuccinate synthetase, domain 2
IPR042111	Adenylosuccinate synthetase, domain 3
IPR044288	E3 ubiquitin-protein ligase ZNF598/Hel2
IPR045245	Pre-mRNA 3' end processing protein Pfs2-like
IPR045334	Integrator complex subunit 3
IPR005108	HELP
IPR037998	Maternal protein exuperantia
IPR040941	Exuperantia, SAM-like domain
IPR036412	HAD-like superfamily
IPR026721	Transmembrane protein 18
IPR036767	ApaG domain superfamily
IPR030374	Polyamine biosynthesis  domain
IPR027078	Small nuclear ribonucleoprotein E
IPR025257	Deubiquitinating enzyme MINDY-3/4, conserved domain
IPR024435	Histidyl tRNA synthetase-related domain
IPR005317	Dipeptidyl-peptidase 3
IPR017407	Serine/threonine-protein kinase Rio1
IPR027487	Mitochondrial ribosomal protein L48
IPR038550	GPCR, family 3, nine cysteines domain superfamily
IPR001478	PDZ domain
IPR018881	Mitochondrial protein C2orf69
IPR025304	ALIX V-shaped domain
IPR025749	Sphingomyelin synthase-like domain
IPR029048	Heat shock protein 70kD, C-terminal domain superfamily
IPR006621	Nose resistant-to-fluoxetine protein, N-terminal
IPR035441	TFIIS/LEDGF domain superfamily
IPR044998	Timeless
IPR000834	Peptidase M14, carboxypeptidase A
IPR016009	tRNA methyltransferase TRMD/TRM10-type domain
IPR036064	Class XVIII myosin, motor domain
IPR011566	Ubiquinone biosynthesis protein Coq7
IPR032104	Spaetzle
IPR023561	Carbonic anhydrase, alpha-class
IPR000572	Oxidoreductase, molybdopterin-binding domain
IPR008335	Eukaryotic molybdopterin oxidoreductase
IPR036374	Oxidoreductase, molybdopterin-binding domain superfamily
IPR005482	Biotin carboxylase, C-terminal
IPR011764	Biotin carboxylation domain
IPR018123	WWE domain, subgroup
IPR021346	Translation machinery-associated protein 16
IPR003124	WH2 domain
IPR008152	Clathrin adaptor, alpha/beta/gamma-adaptin, appendage, Ig-like subdomain
IPR004178	Calmodulin-binding domain
IPR036122	SK, calmodulin-binding domain superfamily
IPR026003	HEAT repeat associated with sister chromatid cohesion protein
IPR033196	Exosome complex component Rrp43
IPR011339	ISC system FeS cluster assembly, IscU scaffold
IPR045089	Prenyltransferase subunit beta
IPR000536	Nuclear hormone receptor, ligand-binding domain
IPR032409	Rho guanine nucleotide exchange factor, coiled-coil domain
IPR004686	Tricarboxylate/iron carrier
IPR018936	Phosphatidylinositol 3/4-kinase, conserved site
IPR004443	YjeF N-terminal domain
IPR036652	YjeF N-terminal domain superfamily
IPR027012	Enkurin domain
IPR039432	SRP9 domain
IPR039914	Signal recognition particle SRP9
IPR000891	Pyruvate carboxyltransferase
IPR003038	DAD/Ost2
IPR013930	RNA polymerase II-associated protein 1, N-terminal
IPR038248	Dicer dimerisation domain superfamily
IPR034144	DNA topoisomerase 3-like, TOPRIM domain
IPR008075	Lipocalin-interacting membrane receptor
IPR011765	Peptidase M16, N-terminal
IPR000439	Ribosomal protein L15e
IPR000631	ATP/ADP-dependent (S)-NAD(P)H-hydrate dehydratase
IPR001921	Ribosomal protein L7A/L8
IPR002579	Peptide methionine sulphoxide reductase MrsB domain
IPR009283	Apyrase
IPR009447	Phosphatidylinositol anchor biosynthesis protein PIGW/GWT1
IPR012953	BOP1, N-terminal domain
IPR013535	PUL domain
IPR015155	PLAA family ubiquitin binding domain
IPR016721	Bet3 family
IPR019398	Pre-rRNA-processing protein TSR2
IPR024794	Ribosomal protein L15e core domain superfamily
IPR028427	Peptide methionine sulfoxide reductase MsrB
IPR028598	WD repeat BOP1/Erb1
IPR036258	Apyrase superfamily
IPR038122	PFU domain superfamily
IPR018251	Crustacean neurohormone, conserved site
IPR045255	Ran binding protein RanBP1-like
IPR006033	Type I L-asparaginase family
IPR041725	Type I (cytosolic) L-asparaginase
IPR017025	Cancer-associated antigen RCAS1
IPR038407	Vesicle transport v-SNARE, N-terminal domain superfamily
IPR040140	Protein naked cuticle-like
IPR040144	Rap1 GTPase-GDP dissociation stimulator 1
IPR015946	K homology domain-like, alpha/beta
IPR042231	Choline/Carnitine o-acyltransferase, domain 2
IPR026784	Constitutive coactivator of PPAR-gamma
IPR002857	Zinc finger, CXXC-type
IPR001904	Paxillin
IPR027340	Coronin 1B
IPR037671	GPI ethanolamine phosphate transferase 1, N-terminal
IPR012975	NOPS
IPR030459	Glycosyl hydrolases family 31, conserved site
IPR028942	WHIM1 domain
IPR002376	Formyl transferase, N-terminal
IPR036477	Formyl transferase, N-terminal domain superfamily
IPR013921	Mediator complex, subunit Med20
IPR026066	Headcase protein
IPR032416	Peptidase M24, C-terminal domain
IPR018484	Carbohydrate kinase, FGGY, N-terminal
IPR003591	Leucine-rich repeat, typical subtype
IPR014014	RNA helicase, DEAD-box type, Q motif
IPR015421	Pyridoxal phosphate-dependent transferase, major domain
IPR017979	GPCR, family 3, conserved site
IPR016565	Proteasome assembly chaperone 1
IPR039726	Pre-mRNA-processing factor Prp40
IPR027473	L-asparaginase, C-terminal
IPR040919	Asparaginase/glutaminase, C-terminal
IPR018517	tRNA-dihydrouridine synthase, conserved site
IPR032201	Transcription factor COE, helix-loop-helix domain
IPR032259	Enoyl-CoA hydratase/isomerase,  HIBYL-CoA-H type
IPR011677	Tectonic domain
IPR043458	G-protein coupled receptor 158/179
IPR045030	LysM and putative peptidoglycan-binding domain-containing protein 1-4
IPR005612	CCAAT-binding factor
IPR012295	TBP domain superfamily
IPR026174	Coiled-coil domain-containing protein 191
IPR033740	Aminopeptidase P
IPR001810	F-box domain
IPR019184	Uncharacterised protein family, transmembrane-17
IPR009460	Ryanodine Receptor TM 4-6
IPR013719	Domain of unknown function DUF1747
IPR017864	Arrestin, conserved site
IPR004522	Asparagine-tRNA ligase
IPR036853	Ribosomal protein L14 superfamily
IPR039261	Ferredoxin-NADP reductase (FNR), nucleotide-binding domain
IPR042344	Zinc finger CCHC domain-containing protein 14
IPR008356	Protein-tyrosine phosphatase, KIM-containing
IPR019412	Inclusion body clearance protein Iml2/Tetratricopeptide repeat protein 39
IPR014719	Ribosomal protein L7/L12, C-terminal/adaptor protein ClpS-like
IPR044066	TRIAD supradomain
IPR005027	Glycosyl transferase, family 43
IPR010014	Diphthamide synthesis DHP2
IPR021922	Par3/HAL, N-terminal
IPR024864	Nucleoporin Nup54/Nup57/Nup44
IPR025941	Vacuolar protein sorting-associated protein 8, central domain
IPR037517	Hepatitis delta antigen (HDAg) domain
IPR039577	E3 ubiquitin-protein ligase Rad18
IPR023088	3'5'-cyclic nucleotide phosphodiesterase
IPR016695	Purine 5'-nucleotidase
IPR000959	POLO box domain
IPR004057	Epsilon tubulin
IPR004971	mRNA (guanine-N(7))-methyltransferase domain
IPR032817	Mon2, C-terminal
IPR029332	PEHE domain
IPR014743	Chloride channel, core
IPR015374	Chs5p-Arf1p binding
IPR005471	Transcription regulator IclR, N-terminal
IPR040187	OCIA domain-containing protein 1/2
IPR001763	Rhodanese-like domain
IPR014847	FERM adjacent (FA)
IPR004574	Alkylated DNA repair protein AlkB
IPR028171	Codanin-1, C-terminal domain
IPR010580	Stress-associated endoplasmic reticulum protein
IPR013048	Meiotic recombination, Spo11
IPR020610	Thiolase, active site
IPR045150	Transmembrane reductase CYB561D1/2
IPR005805	Rieske iron-sulphur protein, C-terminal
IPR006317	Ubiquinol-cytochrome c reductase, iron-sulphur subunit
IPR018492	Ribosomal protein L7Ae/L8/Nhp2 family
IPR002562	3'-5' exonuclease domain
IPR014612	Ribonucleases P/MRP protein subunit Rpp20/Pop7
IPR015338	Glycosyl transferase 64 domain
IPR040911	Exostosin, GT47 domain
IPR006789	Actin-related protein 2/3 complex subunit 5
IPR036743	Actin-related protein 2/3 complex subunit 5 superfamily
IPR019572	Ubiquitin-activating enzyme, SCCH domain
IPR042449	Ubiquitin-activating enzyme E1, inactive adenylation domain, subdomain 1
IPR020793	Origin recognition complex, subunit 1
IPR013029	YchF, C-terminal domain
IPR023192	TGS-like domain superfamily
IPR032095	Saccharopine dehydrogenase-like, C-terminal
IPR007857	Protein arginine N-methyltransferase PRMT5
IPR039289	Mitochondrial intermembrane space import and assembly protein 40
IPR004895	Prenylated rab acceptor PRA1
IPR004765	NPC1-like
IPR024608	Smad anchor for receptor activation, Smad-binding domain
IPR037145	Smad anchor for receptor activation, Smad-binding domain superfamily
IPR007241	Autophagy-related protein 9
IPR019446	25S rRNA (uridine-N(3))-methyltransferase BMT5-like
IPR041980	Spt5, KOW domain repeat 6
IPR031937	PNN-interacting serine/arginine-rich protein
IPR018124	Calreticulin/calnexin, conserved site
IPR026682	Proline-rich AKT1 substrate 1 protein
IPR019458	Telomerase activating protein Est1, N-terminal
IPR000162	GPCR, family 3, metabotropic glutamate receptor
IPR036909	Cytochrome c-like domain superfamily
IPR043972	FUZ/MON1/HPS1, first Longin domain
IPR002668	Concentrative nucleoside transporter N-terminal domain
IPR015350	Beta-trefoil DNA-binding domain
IPR019561	Translocon Sec61/SecY, plug domain
IPR021629	Mediator complex, subunit Med23
IPR025715	Chromatin target of PRMT1 protein, C-terminal
IPR030659	SecY conserved site
IPR033809	USP39
IPR036358	Beta-trefoil domain superfamily
IPR045234	RING finger protein Unkempt-like
IPR001915	Peptidase M48
IPR000849	Sugar phosphate transporter
IPR009348	Nitrogen permease regulator 2
IPR013633	siRNA-mediated silencing protein NRDE-2
IPR020784	Ribosomal protein L11, N-terminal
IPR036796	Ribosomal protein L11/L12, N-terminal domain superfamily
IPR031127	E3 ubiquitin ligase RBR family
IPR021991	UHRF1, tandem tudor domain
IPR006602	DM10 domain
IPR022049	FAM69, protein-kinase domain
IPR031756	Beta-1,3-glucan-binding protein, N-terminal
IPR043030	Beta-1,3-glucan-binding protein, N-terminal domain superfamily
IPR024642	SUZ-C domain
IPR034595	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 8
IPR019447	DNA/RNA-binding protein Kin17, WH-like domain
IPR038254	DNA/RNA-binding protein KIN17, WH-like domain superfamily
IPR000988	Ribosomal protein L24e-related
IPR038630	Ribosomal protein L24e/L24 superfamily
IPR013041	Clathrin adaptor, appendage, Ig-like subdomain superfamily
IPR030739	Rap guanine nucleotide exchange factor 2
IPR011576	Pyridoxamine 5'-phosphate oxidase, putative
IPR034207	RBM45, RNA recognition motif 3
IPR007639	Glutaminyl-tRNA synthetase, class Ib, non-specific RNA-binding domain, N-terminal
IPR008568	ER membrane protein complex subunit 3
IPR042558	Glutaminyl-tRNA synthetase, class Ib, non-specific RNA-binding domain, N-terminal, subdomain 1
IPR012972	NLE
IPR006171	TOPRIM  domain
IPR030154	Voltage-dependent calcium channel, T-type, alpha-1G subunit
IPR044760	Trafficking protein particle complex subunit 2-like
IPR009061	Putative DNA-binding domain superfamily
IPR042123	Zip3/RNF212-like
IPR006896	Sec23/Sec24, trunk domain
IPR006900	Sec23/Sec24, helical domain
IPR012990	Sec23/Sec24 beta-sandwich
IPR036175	Sec23/Sec24 helical domain superfamily
IPR000049	Electron transfer flavoprotein, beta-subunit, conserved site
IPR004301	Nucleoplasmin family
IPR006808	ATP synthase, F0 complex, subunit G, mitochondrial
IPR007225	Exocyst complex component EXOC6/Sec15
IPR008081	Cytoplasmic FMR1-interacting
IPR008699	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8
IPR008831	Mediator complex, subunit Med31
IPR009395	Biogenesis of lysosome-related organelles complex 1 subunit 1
IPR010326	Exocyst complex component EXOC3/Sec6
IPR012255	Electron transfer flavoprotein, beta subunit
IPR018094	Thymidylate kinase
IPR019188	snRNA-activating protein complex subunit 1
IPR021567	Lens epithelium-derived growth factor, integrase-binding domain
IPR024057	Nucleoplasmin core domain
IPR025848	N6-adenosine-methyltransferase MT-A70-like
IPR026224	Protein DPCD
IPR027030	DNA polymerase subunit gamma-2, mitochondrial
IPR027750	Tubulin polyglutamylase TTLL1
IPR030791	Rotatin
IPR032353	Ubiquitin-protein ligase E3A, N-terminal zinc-binding domain
IPR032486	JNK-interacting protein, leucine zipper II
IPR032976	YjeF N-terminal domain-containing protein NAXE-like
IPR033948	Electron transfer flavoprotein, beta subunit, N-terminal
IPR036218	HIV integrase-binding domain superfamily
IPR037555	Proteasome subunit alpha 3
IPR038089	Mediator of RNA polymerase II, subunit Med31 superfamily
IPR039528	DPM1-like
IPR039911	JNK-interacting protein 3/4
IPR040366	Nuclear polyadenylated RNA-binding protein Nab2/ZC3H14
IPR042045	Exocyst complex component EXOC6/Sec15, C-terminal, domain 1
IPR042532	Exocyst complex component EXOC3/Sec6, C-terminal domain
IPR042556	Ubiquitin-protein ligase E3A, N-terminal zinc-binding domain superfamily
IPR039913	RNA polymerase II-associated protein RPAP1/Rba50
IPR045348	CPSF complex subunit CPSF4-like
IPR001487	Bromodomain
IPR017453	Glycine cleavage system H-protein, subgroup
IPR045129	E3 ubiquitin-protein ligase RNF123/RSPRY1-like
IPR016126	Secretoglobin
IPR038976	Protein snakeskin
IPR001494	Importin-beta, N-terminal domain
IPR018614	Keratinocyte-associated protein 2
IPR019024	Ribonuclease H2 subunit B, wHTH domain
IPR019497	Sorting nexin protein, WASP-binding domain
IPR029602	Intraflagellar transport protein 74
IPR039283	Motile sperm domain-containing protein 1
IPR039686	FANCM/Mph1-like
IPR044749	FANCM, DEAH-box helicase domain
IPR045099	PITH domain-containing protein 1-like
IPR024826	DNA polymerase delta/II small subunit family
IPR040663	DNA polymerase delta subunit, OB-fold domain
IPR006787	Pinin/SDK
IPR004092	Mbt repeat
IPR021987	SLED domain
IPR038348	SLED domain superfamily
IPR041789	ERM family, FERM domain C-lobe
IPR002076	ELO family
IPR010036	Magnesium-dependent phosphatase-1, eukaryotic/archaeal-type
IPR042351	Uncharacterized protein C3orf18-like
IPR000300	Inositol polyphosphate-related phosphatase
